sp|Q868Z9|PPN_DROME   -          kunitz               -           7.7e-191  604.9 209.9   6.3e-23   67.2   7.0  15.6  12   4   3  15  15  12  12 Papilin OS=Drosophila melanogaster OX=7227 GN=Ppn PE=1 SV=2
sp|Q28864|TFPI1_MACMU -          kunitz               -            1.3e-70  219.8  42.1   5.9e-28   83.3   7.6   3.2   3   0   0   3   3   3   3 Tissue factor pathway inhibitor OS=Macaca mulatta OX=9544 GN=TFPI PE=2 SV=1
sp|Q03610|YN81_CAEEL  -          kunitz               -            3.7e-68  212.0  64.6     1e-20   60.1   9.0   6.6   5   0   0   5   5   5   5 Uncharacterized protein ZC84.1 OS=Caenorhabditis elegans OX=6239 GN=ZC84.1 PE=3 SV=6
sp|P19761|TFPI1_RABIT -          kunitz               -            1.3e-66  207.1  38.4   3.3e-27   80.9   6.6   3.2   3   0   0   3   3   3   3 Tissue factor pathway inhibitor OS=Oryctolagus cuniculus OX=9986 GN=TFPI PE=2 SV=2
sp|W4VSH9|VKT1_TRILK  -          kunitz               -            4.6e-48  147.7  19.1   6.1e-27   80.0   6.1   2.2   2   0   0   2   2   2   2 Kunitz-type U19-barytoxin-Tl1a OS=Trittame loki OX=1295018 PE=2 SV=2
sp|Q9WU03|SPIT2_MOUSE -          kunitz               -            4.3e-46  141.4  19.0   2.4e-26   78.1   3.6   2.2   2   0   0   2   2   2   2 Kunitz-type protease inhibitor 2 OS=Mus musculus OX=10090 GN=Spint2 PE=1 SV=1
sp|P04365|IATR_HORSE  -          kunitz               -            7.4e-44  134.2  20.1   1.9e-24   72.1   5.5   2.0   1   1   1   2   2   2   2 Inter-alpha-trypsin inhibitor (Fragment) OS=Equus caballus OX=9796 PE=1 SV=2
sp|Q9R097|SPIT1_MOUSE -          kunitz               -            2.2e-43  132.7  24.7   1.3e-24   72.5   6.7   2.7   2   0   0   2   2   2   2 Kunitz-type protease inhibitor 1 OS=Mus musculus OX=10090 GN=Spint1 PE=1 SV=2
sp|P00978|AMBP_BOVIN  -          kunitz               -            7.9e-42  127.7  21.9   1.5e-23   69.2   6.8   2.4   1   1   1   2   2   2   2 Protein AMBP OS=Bos taurus OX=9913 GN=AMBP PE=1 SV=2
sp|P62756|IATR_CAPHI  -          kunitz               -            2.6e-41  126.1  23.5   3.1e-24   71.4   5.4   2.0   1   1   1   2   2   2   2 Inter-alpha-trypsin inhibitor (Fragment) OS=Capra hircus OX=9925 PE=1 SV=1
sp|P62757|IATR_SHEEP  -          kunitz               -            2.6e-41  126.1  23.5   3.1e-24   71.4   5.4   2.0   1   1   1   2   2   2   2 Inter-alpha-trypsin inhibitor (Fragment) OS=Ovis aries OX=9940 PE=1 SV=1
sp|Q64240|AMBP_RAT    -          kunitz               -            8.6e-40  121.2  24.3   3.7e-23   67.9   6.5   2.3   1   1   1   2   2   2   2 Protein AMBP OS=Rattus norvegicus OX=10116 GN=Ambp PE=1 SV=1
sp|Q08E66|WFKN2_BOVIN -          kunitz               -            2.5e-36  110.1  15.8   2.1e-25   75.1   4.4   3.6   3   1   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 OS=Bos taurus OX=9913 GN=WFIKKN2 PE=2 SV=1
sp|Q7TQN3|WFKN2_MOUSE -          kunitz               -              2e-34  104.0  13.2   5.2e-25   73.8   2.4   3.6   3   1   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 OS=Mus musculus OX=10090 GN=Wfikkn2 PE=1 SV=2
sp|P36992|AMBP_PLEPL  -          kunitz               -            2.6e-31   94.0  16.2     2e-21   62.4   6.8   2.3   1   1   1   2   2   2   2 Protein AMBP (Fragment) OS=Pleuronectes platessa OX=8262 PE=2 SV=1
sp|Q6ITB5|VKT1_OXYMI  -          kunitz               -            9.6e-31   92.2   3.7   1.1e-30   92.0   3.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-1 OS=Oxyuranus microlepidotus OX=111177 PE=2 SV=1
sp|Q6ITB6|VKT2_OXYSC  -          kunitz               -              1e-30   92.1   5.1   1.2e-30   91.9   5.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor scutellin-2 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=2 SV=1
sp|Q6ITB9|VKT3_PSEAU  -          kunitz               -            1.2e-30   91.9   5.3   1.3e-30   91.7   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor mulgin-3 OS=Pseudechis australis OX=8670 PE=2 SV=1
sp|P0DMJ6|VKT12_DENAN -          kunitz               -            6.4e-30   89.6   4.5   6.7e-30   89.5   4.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor dendrotoxin DaE1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1
sp|Q7LZS8|VKTRE_DENAN -          kunitz               -            6.4e-30   89.6   4.5   6.7e-30   89.5   4.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor long epsilon-dendrotoxin Arg55 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1
sp|Q96NZ8|WFKN1_HUMAN -          kunitz               -              7e-30   89.4  10.1   6.8e-23   67.0   0.4   3.2   3   0   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1 OS=Homo sapiens OX=9606 GN=WFIKKN1 PE=1 SV=1
sp|B7S4N9|VKT_OXYSC   -          kunitz               -            7.8e-30   89.3   4.0   8.9e-30   89.1   4.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor taicotoxin OS=Oxyuranus scutellatus scutellatus OX=8667 PE=1 SV=1
sp|P0DMJ5|VKT_HETCR   -          kunitz               -            1.1e-29   88.8   3.4   1.4e-29   88.5   3.4   1.1   1   0   0   1   1   1   1 PI-stichotoxin-Hcr2e OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|P00984|VKTE_DENPO  -          kunitz               -            1.1e-29   88.8   4.4   1.2e-29   88.7   4.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor dendrotoxin E OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1
sp|F8J2F3|VKT28_DRYCN -          kunitz               -            1.3e-29   88.5   5.4   1.5e-29   88.4   5.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 28 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
