sp|Q868Z9|PPN_DROME       -          kunitz               -           7.7e-191  604.9 209.9   6.3e-23   67.2   7.0  15.6  12   4   3  15  15  12  12 Papilin OS=Drosophila melanogaster OX=7227 GN=Ppn PE=1 SV=2
sp|O76840|PPN1_CAEEL      -          kunitz               -           8.1e-177  560.0 181.2   3.5e-23   68.0   5.7  15.3  13   2   2  15  15  11  11 Papilin OS=Caenorhabditis elegans OX=6239 GN=mig-6 PE=1 SV=1
sp|Q02445|TFPI1_RAT       -          kunitz               -            4.7e-71  221.3  41.7   1.1e-27   82.3  10.2   3.2   3   0   0   3   3   3   3 Tissue factor pathway inhibitor OS=Rattus norvegicus OX=10116 GN=Tfpi PE=2 SV=1
sp|Q28864|TFPI1_MACMU     -          kunitz               -            1.3e-70  219.8  42.1   5.9e-28   83.3   7.6   3.2   3   0   0   3   3   3   3 Tissue factor pathway inhibitor OS=Macaca mulatta OX=9544 GN=TFPI PE=2 SV=1
sp|O54819|TFPI1_MOUSE     -          kunitz               -            3.6e-69  215.3  38.6   2.3e-27   81.4   5.7   3.1   3   0   0   3   3   3   3 Tissue factor pathway inhibitor OS=Mus musculus OX=10090 GN=Tfpi PE=2 SV=1
sp|Q03610|YN81_CAEEL      -          kunitz               -            3.7e-68  212.0  64.6     1e-20   60.1   9.0   6.6   5   0   0   5   5   5   5 Uncharacterized protein ZC84.1 OS=Caenorhabditis elegans OX=6239 GN=ZC84.1 PE=3 SV=6
sp|P84875|PCPI_SABMA      -          kunitz               -            1.2e-66  207.2  38.4   4.8e-25   74.0   7.2   3.0   1   1   2   3   3   3   3 Carboxypeptidase inhibitor SmCI OS=Sabellastarte magnifica OX=389514 PE=1 SV=1
sp|P19761|TFPI1_RABIT     -          kunitz               -            1.3e-66  207.1  38.4   3.3e-27   80.9   6.6   3.2   3   0   0   3   3   3   3 Tissue factor pathway inhibitor OS=Oryctolagus cuniculus OX=9986 GN=TFPI PE=2 SV=2
sp|P83606|BMTI6_RHIMP     -          kunitz               -            3.4e-64  199.3  44.1   5.4e-25   73.8   9.2   3.1   3   0   0   3   3   3   3 Kunitz-type serine protease inhibitor 6 (Fragment) OS=Rhipicephalus microplus OX=6941 PE=1 SV=2
sp|Q7YRQ8|TFPI2_BOVIN     -          kunitz               -            2.8e-59  183.6  36.7   1.3e-28   85.4   4.9   3.1   2   1   1   3   3   3   3 Tissue factor pathway inhibitor 2 OS=Bos taurus OX=9913 GN=TFPI2 PE=2 SV=1
sp|O35536|TFPI2_MOUSE     -          kunitz               -            1.2e-50  155.9  26.7   4.5e-26   77.2   3.2   3.1   3   0   0   3   3   3   3 Tissue factor pathway inhibitor 2 OS=Mus musculus OX=10090 GN=Tfpi2 PE=2 SV=1
sp|P86733|KCP_HALAI       -          kunitz               -            4.1e-49  151.0  21.1   7.6e-27   79.7   6.9   2.0   1   1   1   2   2   2   2 BPTI/Kunitz domain-containing protein (Fragment) OS=Haliotis asinina OX=109174 PE=1 SV=1
sp|Q6T269|VKT3_BITGA      -          kunitz               -              4e-48  147.8  26.4   3.3e-26   77.7   9.1   3.0   1   1   2   3   3   3   2 Kunitz-type serine protease inhibitor bitisilin-3 (Fragment) OS=Bitis gabonica OX=8694 PE=2 SV=1
sp|Q8WPI2|BOOH2_RHIMP     -          kunitz               -            4.3e-48  147.8  23.4   3.1e-28   84.2   7.5   2.1   2   0   0   2   2   2   2 Boophilin-H2 OS=Rhipicephalus microplus OX=6941 GN=H2 PE=1 SV=1
sp|W4VSH9|VKT1_TRILK      -          kunitz               -            4.6e-48  147.7  19.1   6.1e-27   80.0   6.1   2.2   2   0   0   2   2   2   2 Kunitz-type U19-barytoxin-Tl1a OS=Trittame loki OX=1295018 PE=2 SV=2
sp|Q8WPI3|BOOG2_RHIMP     -          kunitz               -            1.9e-47  145.7  22.9   7.4e-28   82.9   7.3   2.0   2   0   0   2   2   2   2 Boophilin-G2 OS=Rhipicephalus microplus OX=6941 GN=G2 PE=1 SV=1
sp|Q9WU03|SPIT2_MOUSE     -          kunitz               -            4.3e-46  141.4  19.0   2.4e-26   78.1   3.6   2.2   2   0   0   2   2   2   2 Kunitz-type protease inhibitor 2 OS=Mus musculus OX=10090 GN=Spint2 PE=1 SV=1
sp|P04365|IATR_HORSE      -          kunitz               -            7.4e-44  134.2  20.1   1.9e-24   72.1   5.5   2.0   1   1   1   2   2   2   2 Inter-alpha-trypsin inhibitor (Fragment) OS=Equus caballus OX=9796 PE=1 SV=2
sp|Q9R097|SPIT1_MOUSE     -          kunitz               -            2.2e-43  132.7  24.7   1.3e-24   72.5   6.7   2.7   2   0   0   2   2   2   2 Kunitz-type protease inhibitor 1 OS=Mus musculus OX=10090 GN=Spint1 PE=1 SV=2
